Datetime,Close,High,Low,Open,Volume,Returns,Log_Returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_10,Volatility_20,Price_Change,Price_Change_Pct,HL_Spread,HL_Spread_Pct,Hour,DayOfWeek,Month,Quarter,Is_Trading_Hours,Is_Market_Open,Is_Premarket,Is_Aftermarket,Is_Extended_Hours
2024-06-21 08:00:00+00:00,175.95,176.36,175.81,176.31,0,-0.0036806342015854865,-0.003687424402265461,176.14599133300783,,,176.16116894818762,176.07385346843998,0.08731547974764453,0.06688898412815084,0.020426495619493695,53.020136702476314,,,,,,0.00169819777689446,,-0.36000000000001364,-0.20418580908627623,0.5500000000000114,0.3125888036374035,8,4,6,2,0,0,1,0,1
2024-06-21 09:00:00+00:00,176.2,176.27,175.76,175.82,0,0.0014208581983519153,0.001419849734485084,176.18299114990234,,,176.1674536801235,176.08631652335535,0.08113715676813626,0.06979089483200611,0.011346261936130156,58.65385292550319,,,,,,0.0017502247102954124,,0.37999999999999545,0.21613013309065834,0.5100000000000193,0.2894438138479111,9,4,6,2,1,1,0,0,0
2024-06-21 10:00:00+00:00,176.31,176.41,176.19,176.19,0,0.0006242905788877984,0.0006240957905898044,176.2559909667969,,,176.1903413849115,176.10788284717958,0.0824585377319238,0.07236146929419783,0.010097068437725967,62.9870232813636,,,,,,0.0016550630191790434,,0.12000000000000455,0.06810829218457605,0.21999999999999886,0.12478021666383012,10,4,6,2,1,1,0,0,0
2024-06-21 11:00:00+00:00,176.37,176.42,176.11,176.28,0,0.00034030968181042454,0.00034025178960447064,176.30399102783204,176.03174603271484,,176.21899548832656,176.1326024869807,0.08639300134586847,0.0752005075875399,0.011192493758328564,59.13978400531507,176.03174603271484,176.68274698648776,175.3807450789419,1.3020019075458436,0.7597952931749137,0.0015858755143367696,,0.09000000000000341,0.05105513955071671,0.30999999999997385,0.17576685377330262,11,4,6,2,1,1,0,0,0
2024-06-21 12:00:00+00:00,176.11,176.59,174.71,176.35,0,-0.0014741736122922955,-0.0014752612752793545,176.3120003051758,176.04274603271486,,176.201709180039,176.13051317481575,0.07119600522324276,0.07439215134431086,-0.003196146121068097,54.54533898689832,176.04274603271486,176.69109168357815,175.39440038185157,1.2966913017265824,0.5518658274298621,0.001663421838088487,0.0013803088016748825,-0.23999999999998067,-0.1360929968811912,1.8799999999999955,1.0675146215433509,12,4,6,2,1,1,0,0,0
2024-06-21 13:00:00+00:00,179.10000610351562,179.77000427246094,176.61000061035156,177.0,12383947,0.016978059755355268,0.016835543338485814,176.5920006103516,176.20924633789065,,176.6591958273333,176.4000553357229,0.25914049161039543,0.11161648651118267,0.14752400509921276,77.20467510684442,176.20924633789065,177.71115208192998,174.7073405938513,3.003811488078668,1.46236390901947,0.005632333601348347,0.0040141521897265366,2.100006103515625,1.186444126280014,3.160003662109375,1.7643794273702964,13,4,6,2,1,1,0,0,0
2024-06-21 14:00:00+00:00,179.2653045654297,179.77999877929688,178.68499755859375,179.10000610351562,4544515,0.0009229394543879277,0.0009225138076470089,176.86653106689454,176.38401156616212,,177.06892239350282,176.65586417450626,0.4130582189965537,0.17226282580826346,0.24079539318829024,81.098012199403,176.38401156616212,178.39714585709936,174.37087727522487,4.02626858187449,1.2156236452378302,0.005635470052852954,0.004007999781362273,0.1652984619140625,0.09229394543879794,1.095001220703125,0.6108271889853972,14,4,6,2,1,1,0,0,0
2024-06-21 15:00:00+00:00,180.5800018310547,180.5800018310547,179.0399932861328,179.26499938964844,3053651,0.007333807670212966,0.007307046066059532,177.29353125,176.63001165771485,,177.6190715380381,177.00096287420135,0.6181086638367503,0.26185508087641945,0.3562535829603309,83.83838953204278,176.63001165771485,179.34922948653247,173.91079382889723,5.438435657635239,1.2263099946386773,0.0058153203785465575,0.004227986457164746,1.31500244140625,0.7335522527450967,1.540008544921875,0.8528123431755537,15,4,6,2,1,1,0,0,0
2024-06-21 16:00:00+00:00,179.67999267578125,180.85000610351562,179.50990295410156,180.5850067138672,3860892,-0.004983991284458256,-0.004996452791624964,177.61653051757813,176.83851129150392,,177.94108058960347,177.2333408749938,0.7077397146096871,0.3513701861292783,0.3563695284804088,73.73235500615658,176.83851129150392,179.8227050115458,173.85431757146205,5.968387440083745,0.9760886274228637,0.006263597806137786,0.004438976742822377,-0.9050140380859375,-0.501156798426744,1.3401031494140625,0.7458276959261545,16,4,6,2,1,0,0,1,1
2024-06-21 17:00:00+00:00,180.07000732421875,180.22999572753906,179.27000427246094,179.6699981689453,1842105,0.002170606992071944,0.002168254628138306,177.96353125000002,177.04901162719727,,178.27291909129636,177.4763148218518,0.7966042694445719,0.44068694613557685,0.355917323308995,74.13568099446533,177.04901162719727,180.3224962789113,173.77552697548325,6.546969303428057,0.9614342235329641,0.006254482963184987,0.0044408462064710235,0.4000091552734375,0.22263547578895465,0.959991455078125,0.5331212395352691,17,4,6,2,0,0,0,1,1
2024-06-21 18:00:00+00:00,179.95989990234375,180.22000122070312,179.5850067138672,180.07000732421875,2167088,-0.0006114700805045503,-0.0006116571045778627,178.36452124023438,177.2552562866211,,178.53533949284315,177.68661031016708,0.8487291826760668,0.522493188801604,0.3262359938744628,72.33662637411932,177.2552562866211,180.7208255438401,173.78968702940207,6.931138514438032,0.8902163562434516,0.006017463264994665,0.004449503841923234,-0.110107421875,-0.06114700805045781,0.6349945068359375,0.3528533340930512,18,4,6,2,0,0,0,1,1
2024-06-21 19:00:00+00:00,179.50999450683594,180.0399932861328,179.0,179.9600067138672,6082313,-0.0025000313722777223,-0.0025031616690240096,178.695520690918,177.43925592041018,,178.68669433699253,177.8393844219363,0.8473099150562291,0.5875824349649548,0.25972748009127433,70.15100132147393,177.43925592041018,180.97623904426788,173.90227279655247,7.073966247715418,0.7927266704296928,0.006203943648685309,0.0045183137679566665,-0.45001220703125,-0.2500623417661683,1.0399932861328125,0.5793511882109764,19,4,6,2,0,0,0,1,1
2024-06-21 20:00:00+00:00,179.84,180.1,179.36,179.51,0,0.0018383683542004814,0.001836680623228521,179.04852069091797,177.65225582885742,,178.8655336238818,178.00539575274684,0.8601378711349525,0.6421780047512118,0.21795986638374076,70.84859579359696,177.65225582885742,181.23064278785643,174.07386886985842,7.156773917998009,0.8056885960363784,0.006188499147402445,0.004483275425151817,0.3300000000000125,0.18383376970643,0.7399999999999807,0.41147686832739133,20,4,6,2,0,0,0,1,1
2024-06-21 21:00:00+00:00,180.08,180.2,179.63,179.8999,0,0.0013345195729537185,0.0013336298931505308,179.41952069091798,177.86175585937502,,179.05362732547982,178.1760270218004,0.8776003036794293,0.6893208245210131,0.18827947915841625,71.16777004570937,177.86175585937502,181.49591084207466,174.22760087667538,7.268309965399283,0.8051939379559924,0.00616679525799027,0.004481493939386225,0.18010000000001014,0.10011122852208931,0.5699999999999932,0.31652598844957414,21,4,6,2,0,0,0,0,0
2024-06-21 22:00:00+00:00,179.72,180.1,179.63,179.9927,0,-0.0019991115059974085,-0.0020011123965176765,179.78052069091797,178.04626049804688,,179.15672721370794,178.3019856013396,0.8547416123683433,0.7224377795341511,0.13230383283419223,73.77036007617885,178.04626049804688,181.6634767647544,174.42904423133936,7.234432533415031,0.731357400075584,0.006202737948763348,0.004537568573850809,-0.2727000000000146,-0.15150614441586496,0.46999999999999886,0.2615179167594029,22,4,6,2,0,0,0,0,0
2024-06-21 23:00:00+00:00,179.6,179.78,179.41,179.66,0,-0.0006677053193857585,-0.0006679283338600194,179.8305200805664,178.21126034545898,,179.22524977445536,178.4070896890646,0.8181600853907582,0.7415974205369833,0.07656266485377494,71.79474900294153,178.21126034545898,181.79397900147904,174.62854168943892,7.165437312040126,0.6938108721162776,0.003326822647744903,0.00455182844776769,-0.060000000000002274,-0.033396415451409485,0.37000000000000455,0.20601336302895576,23,4,6,2,0,0,0,0,0
2024-06-24 08:00:00+00:00,179.94,179.99,179.66,179.79,0,0.0018930957683742644,0.0018913061208735923,179.8979896240234,178.38226034545897,,179.33565682410566,178.53036354353654,0.8052932805691171,0.7543446720739411,0.05094860849517602,72.6026160300093,178.38226034545897,181.95153731295997,174.81298337795798,7.138553935001994,0.7182150150751209,0.0033614971328476758,0.00455642861902865,0.15000000000000568,0.08343066911396946,0.3300000000000125,0.18339446482161414,8,0,6,2,0,0,1,0,1
2024-06-24 09:00:00+00:00,180.27,180.28,179.81,179.94,0,0.0018339446482160682,0.0018322650249735432,179.86698944091796,178.58026034545898,,179.47989437072118,178.6693800031199,0.8105143676012858,0.7655843103530944,0.044930057248191435,73.49385151269315,178.58026034545898,182.10458107582892,175.05593961508904,7.048641460739873,0.7397255788867523,0.0024138380876403756,0.004531101103234085,0.3300000000000125,0.18339446482161414,0.46999999999999886,0.2607200310645137,9,0,6,2,1,1,0,0,0
2024-06-24 10:00:00+00:00,179.94,180.2,179.84,180.2,0,-0.0018305874521551413,-0.0018322650249735877,179.89299017333983,178.75476034545898,,179.55088493402022,178.77032754362767,0.7805573903925449,0.7685801416145195,0.011977248778025418,72.87921082030213,178.75476034545898,182.17915738615767,175.33036330476028,6.848794081397386,0.6730581530784164,0.0018566093351293441,0.0045788221768699395,-0.2599999999999909,-0.1442841287458329,0.3599999999999852,0.20006668889629053,10,0,6,2,1,1,0,0,0
2024-06-24 11:00:00+00:00,179.8,180.25,179.72,179.94,0,-0.0007780371234855643,-0.0007783399514527806,179.86598944091799,178.914760345459,,179.5893042417439,178.85169519195642,0.7376090497874657,0.7623839124577846,-0.02477486267031892,56.34048095815698,178.914760345459,182.211916551637,175.617604139281,6.5943124123559755,0.6342429049740361,0.0017291393477728784,0.004595875563549442,-0.13999999999998636,-0.07780371234855304,0.5300000000000011,0.29477196885428314,11,0,6,2,1,1,0,0,0
2024-06-24 12:00:00+00:00,179.9,180.28,179.61,179.81,0,0.0005561735261401246,0.0005560189189674898,179.85999945068357,179.112260345459,,179.63720266015474,178.93412728409507,0.7030753760596724,0.7505191249032049,-0.04744374884353253,55.81783464221117,179.112260345459,182.12238899277375,176.10213169814423,6.020257294629516,0.63084817076568,0.0017338352070191765,0.004469121657958939,0.09000000000000341,0.05005283354652323,0.6699999999999875,0.37242912729293354,12,0,6,2,1,1,0,0,0
2024-06-24 13:00:00+00:00,179.22999572753906,180.8800048828125,178.91000366210938,180.14999389648438,4317579,-0.0037243150220174215,-0.0037312675508489246,179.8319995727539,179.26376013183594,,179.5744456056512,178.95728691690718,0.6171586887440128,0.7238414969448128,-0.1066828082008,35.966807854045044,179.26376013183594,181.94361524746375,176.58390501620812,5.359710231255633,0.49370033027159294,0.0019564122232685606,0.004597150786965357,-0.9199981689453125,-0.5106845407244093,1.970001220703125,1.0991470555508305,13,0,6,2,1,1,0,0,0
2024-06-24 14:00:00+00:00,179.47999572753906,179.69000244140625,178.82000732421875,179.22999572753906,1969785,0.0013948558051635196,0.0013938838974806606,179.7959991455078,179.4222599182129,,179.55989330475697,178.99803164747837,0.5618616572785982,0.6914401454136253,-0.12957848813502715,47.596212039517006,179.4222599182129,181.71331008488033,177.13120975154544,4.582100333334893,0.5126002935610435,0.00191071153780785,0.004598275228612661,0.25,0.13948558051635718,0.8699951171875,0.4847309660672171,14,0,6,2,1,1,0,0,0
2024-06-24 15:00:00+00:00,179.95989990234375,179.97799682617188,179.22030639648438,179.50999450683594,1384704,0.002673858849056465,0.0026702904480026142,179.7839891357422,179.6017549133301,,179.6215099909709,179.0727190800666,0.5487909109043017,0.662906505740493,-0.11411559483619138,48.70459624189297,179.6017549133301,181.39417895227862,177.80933087438157,3.5848480778970497,0.5999052069240681,0.002070396126897986,0.004612872463734293,0.4499053955078125,0.25062971938906703,0.7576904296875,0.42103292461190794,15,0,6,2,1,1,0,0,0
2024-06-24 16:00:00+00:00,179.16000366210938,180.25999450683594,179.11000061035156,179.9499969482422,1183658,-0.004444858219350256,-0.004454765971581863,179.72798950195312,179.75425509643554,,179.5504336561231,179.07947244125342,0.4709612148696749,0.6245133649073181,-0.15355215003764322,41.9034180419932,179.75425509643554,180.52180613974403,178.98670405312706,1.5351020866169733,0.11289126012735286,0.002436393660567882,0.004743328484611208,-0.7899932861328125,-0.4390071128259218,1.149993896484375,0.6418809293246223,16,0,6,2,1,0,0,1,1
2024-06-24 17:00:00+00:00,178.8491973876953,179.5800018310547,178.7899932861328,179.14500427246094,2284299,-0.001734797209539174,-0.001736303712788823,179.65290924072264,179.74171466064453,,179.4424542780458,179.0617142174513,0.3807400605944906,0.5757545561040356,-0.19501449550954497,43.117580571953184,179.74171466064453,180.56074256071756,178.9226867605715,1.6380558001460486,-0.044863778675698206,0.0024768645819812623,0.0028770643217560232,-0.295806884765625,-0.1651214813200894,0.790008544921875,0.4417176909155238,17,0,6,2,0,0,0,1,1
2024-06-24 18:00:00+00:00,179.22999572753906,179.47000122070312,178.6699981689453,178.84500122070312,1386439,0.0021291587851988147,0.0021268953388875146,179.58190881347656,179.73994921875,,179.4097435151823,179.07465228223634,0.3350912329459561,0.5276186155100598,-0.19252738256410373,43.71312298634633,179.73994921875,180.5634410372873,178.91645740021272,1.6469836370745838,0.1903712461183018,0.0025023120926387418,0.002911328015719369,0.3849945068359375,0.21526713310864987,0.8000030517578125,0.44635556035718327,18,0,6,2,0,0,0,1,1
2024-06-24 19:00:00+00:00,179.22000122070312,179.52999877929688,179.07000732421875,179.22000122070312,1954451,-5.576358351944144e-05,-5.576513836586771e-05,179.47690893554687,179.67194918823242,,179.38053363003178,179.08579590482478,0.2947377252069998,0.48103990146303754,-0.18630217625603773,40.69548112526255,179.67194918823242,180.42495532204615,178.9189430544187,1.5060122676274545,0.19990419251943828,0.0023840553239765794,0.002344565638687148,0.0,0.0,0.459991455078125,0.2566630130259076,19,0,6,2,0,0,0,1,1
2024-06-24 20:00:00+00:00,179.46,179.87,175.37,179.18,0,0.0013391294367939288,0.0013382336026390917,179.42890893554687,179.66094955444336,,179.39276587394883,179.114411182673,0.2783546912758368,0.4405010937114913,-0.16214640243565454,47.112011257342054,179.66094955444336,180.41986492317287,178.90203418571386,1.5178307374590077,0.36760740214039717,0.0024100928789470848,0.0021044184982671947,0.28000000000000114,0.15626744056256342,4.5,2.507522567703109,20,0,6,2,0,0,0,1,1
2024-06-24 21:00:00+00:00,179.39,179.57,174.3176,179.36,0,-0.00039005906608724494,-0.0003901351589125376,179.38790893554688,179.62694918823243,,179.39234015909085,179.13543501363063,0.25690514546022314,0.40378062453963365,-0.1468754790794105,47.641192906576464,179.62694918823243,180.36945411704625,178.88444425941861,1.485009857627631,0.34043931626758306,0.002404021855274787,0.0020384825375017717,0.029999999999972715,0.016726137377326446,5.252399999999994,2.9279224037014298,21,0,6,2,0,0,0,0,0
2024-06-24 22:00:00+00:00,179.75,180.0,179.3,179.49,0,0.002006800825018251,0.0020047898901569923,179.37290893554686,179.61645419311523,,179.44738617123494,179.18221478548384,0.26517138575110266,0.376058003988056,-0.11088661823695334,47.87538701486476,179.61645419311523,180.3449453345612,178.88796305166926,1.4569822828919428,0.5916591838163574,0.002498356799688112,0.002093141442788421,0.2599999999999909,0.14485486656637744,0.6999999999999886,0.38942976356049436,22,0,6,2,0,0,0,0,0
2024-06-24 23:00:00+00:00,179.95,180.0,179.5,179.75,0,0.0011126564673156203,0.0011120379238835404,179.44490936279297,179.63845446777344,,179.52473684584433,179.24053821441439,0.2841986314299447,0.3576857197608045,-0.07348708833085976,46.31455510607807,179.63845446777344,180.37987000987368,178.8970389256732,1.482831084200484,0.7101018352973939,0.002159826190232031,0.0020259553993050316,0.19999999999998863,0.1112656467315653,0.5,0.27785495971103086,23,0,6,2,0,0,0,0,0
2024-06-25 08:00:00+00:00,179.6,179.6,179.18,179.38,0,-0.0019449847179772162,-0.0019468786569404781,179.45690979003908,179.62645446777344,,179.5363190197001,179.26779259804457,0.26852642165553675,0.33985354200306894,-0.07132712034753219,46.10217134111848,179.62645446777344,180.361879718668,178.89102921687888,1.4708505017891298,0.48201416952894344,0.0022459370570619332,0.002034105693461978,0.21999999999999886,0.12264466495707374,0.4199999999999875,0.23385300668150752,8,1,6,2,0,0,1,0,1
2024-06-25 09:00:00+00:00,179.59,179.96,179.59,179.62,0,-5.56792873050993e-05,-5.568083745415777e-05,179.4199197998047,179.60195446777342,178.1373843383789,179.5445795795479,179.2921797776341,0.2523998019138105,0.3223625443453567,-0.06996274243154621,47.51855329718587,179.60195446777342,180.30572765219418,178.89818128335267,1.4075463688415084,0.4915068746308796,0.002051664365718427,0.002007348148520402,-0.030000000000001137,-0.016701926288832613,0.37000000000000455,0.20602483434489927,9,1,6,2,1,1,0,0,0
2024-06-25 10:00:00+00:00,179.44,179.58,179.36,179.56,0,-0.0008352358149117389,-0.0008355848186921647,179.44791943359377,179.58795446777344,178.20838433837892,179.52848720323357,179.30334994379615,0.22513725943741747,0.3029172653379321,-0.07778000590051465,44.62792869209434,179.58795446777344,180.2929791114225,178.88292982412437,1.4100492872981363,0.39507142118631333,0.0014527149027251326,0.001966904729014331,-0.12000000000000455,-0.06683002895968175,0.21999999999999886,0.12260365581810012,10,1,6,2,1,1,0,0,0
2024-06-25 11:00:00+00:00,179.49,179.68,179.35,179.44,0,0.0002786446723139768,0.00027860585809735475,179.51199969482423,179.58245446777343,178.28278433837892,179.52256509540842,179.3174333110353,0.20513178437312263,0.28335999050128774,-0.07822820612816511,53.55061441096488,179.58245446777343,180.2887984702381,178.87611046530876,1.4126880049293504,0.4345542204288444,0.0012920026483899097,0.0019633037550902217,0.05000000000001137,0.027864467231392874,0.3300000000000125,0.1838542537188771,11,1,6,2,1,1,0,0,0
2024-06-25 12:00:00+00:00,179.5,179.888,179.12,179.56,0,5.571341021770593e-05,5.571185828330899e-05,179.53900012207032,179.56045446777344,178.3573843383789,179.5190930463614,179.33118960127382,0.18790344508758494,0.26426854190763027,-0.07636509682004533,50.29234059610544,179.56045446777344,180.24704156015602,178.87386737539086,1.373174184765162,0.4559746546037942,0.0011328346652863409,0.0019109288423819907,-0.060000000000002274,-0.033415014479840875,0.7680000000000007,0.427855153203343,12,1,6,2,1,1,0,0,0
2024-06-25 13:00:00+00:00,181.83949279785156,181.91000366210938,179.4199981689453,179.42999267578125,4886829,0.013033386060454344,0.012949182334960965,179.80094927978516,179.638929107666,178.48097419433594,179.87612077203508,179.51994801067536,0.35617276135971565,0.2826494932532093,0.07352326810650633,67.79584874385262,179.638929107666,180.8359916689131,178.4418665464189,2.394125122494188,1.4191514969330528,0.004220678791085273,0.00349675495125972,2.4095001220703125,1.3428636350803003,2.4900054931640625,1.3693425200719005,13,1,6,2,1,1,0,0,0
2024-06-25 14:00:00+00:00,182.20680236816406,182.5500030517578,181.5301055908203,181.83999633789062,2845307,0.0020199658757342753,0.0020179284878393848,180.07562951660157,179.75226922607422,178.61491024169922,180.2347238428244,179.72190482848583,0.5128190143385609,0.32868361276289093,0.18413540157567,81.42065977736328,179.75226922607422,181.4099761987685,178.09456225337993,3.3154139453885705,1.2403398738501021,0.004224001693084542,0.0034711090513278517,0.3668060302734375,0.20171911441960627,1.0198974609375,0.5597471925755615,14,1,6,2,1,1,0,0,0
2024-06-25 15:00:00+00:00,182.72999572753906,182.82000732421875,182.10000610351562,182.2100067138672,1705154,0.0028714260531166325,0.0028673113840907154,180.4096290893555,179.89876901245117,178.75231014404298,180.618645045479,179.94776097767104,0.6708840678079753,0.39712395983764676,0.2737601079703285,88.34184355866898,179.89876901245117,182.02570390009646,177.77183412480588,4.253869775290582,1.1655649713429446,0.004185172755463441,0.003488971300592805,0.519989013671875,0.2853789553328088,0.720001220703125,0.39402464704081114,15,1,6,2,1,1,0,0,0
2024-06-25 16:00:00+00:00,182.07839965820312,182.7899932861328,181.86669921875,182.66000366210938,1506450,-0.0035658954992123792,-0.0035722684592850436,180.6424690551758,180.00768899536132,178.8771780029297,180.84323912231193,180.10757425933744,0.7356648629744882,0.464832343126725,0.2708325198477632,76.71254313977039,180.00768899536132,182.3473612198348,177.66801677088785,4.679344448946949,0.942521529550534,0.00452020729239799,0.003624154611764798,-0.58160400390625,-0.31840796684868167,0.9232940673828125,0.5070859965355674,16,1,6,2,1,0,0,1,1
2024-06-25 17:00:00+00:00,183.2449951171875,183.27000427246094,181.97000122070312,182.05999755859375,1627032,0.006407105187514306,0.006386666942609276,180.97196856689453,180.20843896484374,179.02547786865233,181.2127629376548,180.34268408056204,0.87007885709275,0.5458818399949183,0.32419701709783166,81.01786751084911,180.20843896484374,182.92568010297296,177.4911978267145,5.43448227625845,1.0587572096075326,0.00479776038497305,0.0036940902990343426,1.18499755859375,0.6508829915876349,1.3000030517578125,0.7094344109788342,17,1,6,2,0,0,0,1,1
2024-06-25 18:00:00+00:00,183.4600067138672,183.4600067138672,182.7899932861328,183.24000549316406,1570736,0.0011733559028019869,0.001172668058769326,181.35796923828124,180.40743951416013,179.1830779663086,181.55851087405506,180.57608631840912,0.9824245556459346,0.6331905503753833,0.34923400527055126,80.94448124782491,180.40743951416013,183.4620714091844,177.35280761913586,6.109263790048544,0.9996620386042948,0.004623574655624451,0.0036935383931461833,0.220001220703125,0.12006178460376238,0.670013427734375,0.36520952971475645,18,1,6,2,0,0,0,1,1
