created_at,full_text
Sat Jun 14 08:47:37 +0000 2025,Service paused for “local events” lmao
Sat Jun 14 08:30:51 +0000 2025,The same people who blame the West for everything also consider it a human rights violation to stop the rest of Earth from moving here 🤔
Sat Jun 14 08:26:23 +0000 2025,"@elonmusk @KonstantinKisin Thomas Sowell - Western civilization under siege:  ”Western civilization has survived the invasions of Genghis Khan from the East, the Ottoman Empire from the South, and two world wars originating from within. But whether it will survive its own intellectuals is much more…"
Sat Jun 14 06:32:49 +0000 2025,Still feels surreal that this moment has finally arrived.  • Company: Tesla • Description: Ride-share service  • Status in Texas: Testing • Active/Non-Active: Active • Safety Driver: No • Service Area: Austin Metro https://t.co/jGZae2GHFF
Sat Jun 14 03:27:38 +0000 2025,"Max aero vs max aesthetic  Aero covers on for max range, off for max aesthetic https://t.co/C0ihu6l13K"
Sat Jun 14 02:26:49 +0000 2025,https://t.co/kKH1RWLJeV
Fri Jun 13 23:02:39 +0000 2025,"""Prolonging the war &amp; sacrificing the flower of youth, having these boys die for nothing is wrong &amp; needs to stop.""   — Elon Musk https://t.co/6OhdTgRlVm"
Fri Jun 13 23:00:47 +0000 2025,".@DavidSacks: “If you don't want to get deported, try not rioting under a foreign flag.” https://t.co/W5axDsdpBS"
Fri Jun 13 22:51:25 +0000 2025,"""We should send rockets not at each other, but rather to the stars.""  一 Elon Musk https://t.co/GUFdqgXR6m"
Fri Jun 13 18:52:46 +0000 2025,This is just the tip of the iceberg
Fri Jun 13 18:51:59 +0000 2025,"The SpaceX team never ceases to amaze me! Incredible work. And a thank you to all of our partners around the world.  This capability has already made a difference for so many who needed to connect with loved ones or emergency responders during natural disasters, and it’s critical…"
Fri Jun 13 18:15:10 +0000 2025,SpaceX   How it started               How it's going https://t.co/pyqLqNfviR
Fri Jun 13 18:06:25 +0000 2025,Extremely hard to steal a Tesla
Fri Jun 13 17:27:47 +0000 2025,This is the way
Fri Jun 13 17:15:20 +0000 2025,Yes
Fri Jun 13 17:09:55 +0000 2025,"Congrats to the @SpaceX team on completing the first generation Starlink Direct to Cell constellation!  Working with cellular providers around the world, Direct to Cell enables unmodified cellphones to have connectivity in the most remote areas 🛰️🌎❤️ → https://t.co/Zkuz3ommr3 https://t.co/aguNrHkGQy"
Fri Jun 13 06:59:07 +0000 2025,https://t.co/ah44viXThA
Fri Jun 13 06:56:04 +0000 2025,"A lot of blood, sweat, tears, and sacrifice were required to make it to this milestone. I have nothing but gratitude and immense love/respect for everyone who contributed along the way. 🙏"
Fri Jun 13 06:29:12 +0000 2025,"🚨 JUST IN: President Trump praises Elon Musk for NEVER asking for favors regarding the EV mandate  Trump credited Elon for saying ""as long as I'm on the same plain as everybody else, we'll do good and make a better product.""  ""That was very cool,"" Trump said. https://t.co/FkPs3SsbQz"
Fri Jun 13 06:28:46 +0000 2025,👍🏽❤️❤️ https://t.co/zrM25YoYsz
Fri Jun 13 06:15:44 +0000 2025,@elonmusk 🚀 SpaceX launches by year:  2006: 1 2007: 1 2008: 2 2009: 1 2010: 2 2011: 0 2012: 2 2013: 3 2014: 6 2015: 7 2016: 9 2017: 18 2018: 21 2019: 13 2020: 27 2021: 33 2022: 61 2023: 98 2024: 133 2025: 71 as of June 12
Fri Jun 13 06:07:38 +0000 2025,Seemed improbable at the time https://t.co/miozEmXbps
Fri Jun 13 05:57:11 +0000 2025,"There are potentially serious concerns about the long-term safety of the @Space_Station. Some parts of it are simply getting too old and obviously that risk grows over time.   Even though @SpaceX earns billions of dollars from transporting astronauts &amp; cargo to the ISS, I…"
Fri Jun 13 05:44:40 +0000 2025,Carry as much load up the Kardashev scale as your shoulders can handle.  This is the e/acc way of life.
Fri Jun 13 04:46:44 +0000 2025,"Unused Software License Update!  @USDA saved $14M/yr by removing 6,323 unused PowerApps (20,708 to 14,385), 2,549 Team Domestic Calling licenses (8,412 to 5,863), 822 Project Planners (2,116 to 1,294) and 2,335 Visio licenses (4,987 to 2,652).  @NASA saved ~$500k/yr by removing…"
Fri Jun 13 04:45:13 +0000 2025,@Starlink @elonmusk Welcome to the future. https://t.co/AkTTvImolN
Fri Jun 13 03:58:43 +0000 2025,Congratulations @SpaceX team on 500 Falcon flights!
Fri Jun 13 03:12:03 +0000 2025,Timelapse of most recent Tunnel Boring Machine breakthrough in Las Vegas https://t.co/OBLEmzNNZ6
Fri Jun 13 03:11:20 +0000 2025,We’re rebuilding the X recommendation system using our xAI training framework. Join us to make the timeline better: https://t.co/fR5M9cbdxS
Fri Jun 13 02:30:18 +0000 2025,"We just completed the largest solar + battery project in the Caribbean — on Jumby Bay Island, Antigua. 🇦🇬 🌎  A massive 233.28 kW @teslaenergy Solar Roof, powered by 9 inverters and 9 @SolArkSolar L3-HV-40KWH battery stacks (that’s 72 battery modules!).  This project was no joke… https://t.co/VtSk9CHtDK"
Thu Jun 12 21:52:35 +0000 2025,What started as a human dancer is now…  How it started versus how it’s going  🤯🤯  https://t.co/zBffECGJy6
Thu Jun 12 21:50:53 +0000 2025,all cloud providers are down it's the end of the world  but not X DOT COM THE EVERYTHING APP
Thu Jun 12 21:45:16 +0000 2025,⚔️ https://t.co/deQW0gVBhs
Thu Jun 12 21:41:24 +0000 2025,https://t.co/pLA9mBSofu
Thu Jun 12 21:36:58 +0000 2025,🔥🦾
Thu Jun 12 18:12:05 +0000 2025,"Bocelli at Starbase, Texas!"
Thu Jun 12 18:10:18 +0000 2025,"TRUMP now making exceptions to deportations:  “People who’ve been here for 20-25 years and worked great and the owner of the farm loves them and you're supposed to throw them out? We can't do that to our farmers and leisure, too, hotels. We’ll have to use common sense on that.” https://t.co/X174KhupwY"
Thu Jun 12 17:39:59 +0000 2025,Not wrong
Thu Jun 12 15:16:13 +0000 2025,Well said
Thu Jun 12 15:10:42 +0000 2025,"A hack to fine-tune your 𝕏 Algorithm:  Engage with and share links to posts that genuinely interest you, the algorithm learns from your actions. https://t.co/f10sRfAbpe"
Thu Jun 12 15:07:08 +0000 2025,"@TheWand68425335 If you interact with or forward content to others, the system will show you more of that type of content"
Thu Jun 12 15:01:42 +0000 2025,Cybercab in Paris
Thu Jun 12 15:00:40 +0000 2025,It looks like @mcuban finally came to the conclusion that everyone else knew all along.  No place like 𝕏. https://t.co/nAXxVEy8X0
Thu Jun 12 15:00:24 +0000 2025,"You should be seeing subtle improvements to your post recommendations, especially more banger posts from small accounts.   My feed has noticeably improved. Not yet great, but pretty good."
Thu Jun 12 14:57:55 +0000 2025,"Surpassed 200 Superchargers in the UAE with the opening of Suyoh Mall, Sharjah 🇦🇪  This is also the first site using Prefabricated Supercharger Units (PSU) in the Middle East https://t.co/u6pmpal9Pg"
Thu Jun 12 14:52:20 +0000 2025,"Public support is much appreciated.   FSD in Europe will save lives of people in the car, as well as vulnerable road users like pedestrians, cyclists and pets.   Please let your government know that you want approval."
Thu Jun 12 14:22:08 +0000 2025,"Elon Musk: We'll hopefully demonstrate orbital propellant transfer next year.  “One of the other technologies that's key for Mars is doing orbital propellant transfer. So you can think of this like similar to aerial refueling for airplanes, but in this case it's orbital refilling… https://t.co/gzwrVLaiGH"
Thu Jun 12 14:11:49 +0000 2025,"Dr. Phil has gone full redpill, and I’m here for it. https://t.co/MOzS4eTOGD"
Thu Jun 12 14:06:02 +0000 2025,Tesla's Cybercab stole the show in Paris at VivaTech. https://t.co/QVD9CRVCHD
Thu Jun 12 14:05:40 +0000 2025,"FSD Supervised testing in Rome, Italy  Pending regulatory approval https://t.co/TXh3uQIfrx"
Thu Jun 12 14:00:53 +0000 2025,"Marc Andreessen on the AI race: 20 years from now, the world is going to be running on either Chinese AI or American AI. AI will be the control layer to everything, and it will teach your kids.  https://t.co/Fuh9v1xNkw"
Thu Jun 12 08:41:15 +0000 2025,I’m strongly suspecting  an ARR bubble  Something is very off
Thu Jun 12 08:31:23 +0000 2025,One of my favourite facts came up in conversation last night. First class men were more likely to die on the Titanic than third class women or children https://t.co/IcBs15LVSd
Thu Jun 12 08:29:16 +0000 2025,"ELON: POWERING THE ENTIRE U.S. WITH SOLAR WOULD BE VERY FEASIBLE  “You could actually power the entire United States with 100 miles by 100 miles of solar.  We need batteries.  It's not hard, meaning it's very feasible.   I mean, the sun is converting over 4 million tons of mass… https://t.co/SbjbZ1vLfS"
Thu Jun 12 08:26:07 +0000 2025,"“Mayor Bass, but it’s an actual fish.” https://t.co/TwlAVCbhvU"
Thu Jun 12 08:19:13 +0000 2025,"Never forget this one, less than two years ago. And here we are."
Thu Jun 12 08:10:24 +0000 2025,Hmm
Thu Jun 12 08:08:51 +0000 2025,"NEVER BET AGAINST ELON  Peter Thiel:  ""I would never bet against Elon.  After Paypal, Elon set out to start SpaceX and Tesla.  The conventional wisdom on Elon was that these were both completely harebrained projects.  If one of them had succeeded, you have question it.   When… https://t.co/MKlGWlN1E3"
Thu Jun 12 08:06:28 +0000 2025,🇪🇺EUROPE’S RAPE STATS: THE NUMBERS THEY DON’T WANT YOU TO TALK ABOUT  Northern Ireland’s police said foreign nationals were 5.36x more likely to commit stranger rape than locals from 2019–2023.  Sweden? 75% of stranger rapes were by non-Europeans - 22x the rate of Europeans.… https://t.co/Dg5kjSN1GI
Thu Jun 12 07:56:51 +0000 2025,Uplink speeds will also improve a lot
Thu Jun 12 07:34:25 +0000 2025,“We’ll burn it all down” says woman whose entire life was built by the system she wants to destroy https://t.co/C6Tgf5tl73
Thu Jun 12 07:12:44 +0000 2025,"🇦🇷 MILEI: WE CONSIDER THE STATE A CRIMINAL ORGANIZATION AND TAXES AS THEFT  ""We consider the state to be a criminal organization, and in that sense, we view taxes as theft.   In that regard, last year, even amidst this process of destabilization, not only did we stop defrauding… https://t.co/Iz7xaVBYKI"
Thu Jun 12 03:15:53 +0000 2025,Super Heavy Booster catch 🤩 https://t.co/oTZu79fl0v
Thu Jun 12 03:01:20 +0000 2025,How it started (6 years ago) vs. How it's going! 🔥 https://t.co/aUKMkFcoDT
Thu Jun 12 02:56:10 +0000 2025,🎯😂
Thu Jun 12 02:08:14 +0000 2025,"Elon Musk: It's got to be like Starship lands, you refill propellant and you just take off again.  “You know, it's a terrible metaphor, but the important thing is that the cat gets skinned at the end of the day and then you arrive at some solution that enables full reusability.… https://t.co/OH7CCCIE6X"
Thu Jun 12 02:05:12 +0000 2025,Ich habe Starlink jetzt auch mal während der Fahrt mit dem Tesla getestet. Es hat funktioniert und ich konnte sogar ein WhatsApp-Telefonat führen. Top 👍@Starlink ❤️🙏  Viele Grüsse vom Superchager aus Kalabrien! 😊👍 https://t.co/RbtXD1hf4O
Wed Jun 11 17:12:49 +0000 2025,Without X a majority of Americans would think Los Angeles was peaceful and public support would be against President Trump.   X is where the truth lives
Wed Jun 11 16:18:23 +0000 2025,Super important!   Please do this so people know the truth about what’s happening.
Wed Jun 11 16:15:50 +0000 2025,So obvious
Wed Jun 11 16:13:22 +0000 2025,"What sets Tesla's robotaxi strategy apart is that you can literally buy this car today for $37,490. No massive and expensive sensor suites that need to be retrofitted/added. It's an inexpensive and beautiful solution, and this is even before Cybercab, which will take it to the…"
Wed Jun 11 16:02:29 +0000 2025,"Waiting for Dutch authorities and then the EU to approve.   Very frustrating and hurts the safety of people in Europe, as driving with advanced Autopilot on results in four times fewer injuries!  Please ask your governing authorities to accelerate making Tesla safer in Europe."
Wed Jun 11 15:37:00 +0000 2025,"Send friends links to X, so they know what’s really going on!"
Wed Jun 11 15:02:11 +0000 2025,Full Moon rising over Dragon and Falcon 9 https://t.co/HxrqiwHi1X
Wed Jun 11 09:54:30 +0000 2025,"Starlink just hit 6M subscribers worldwide. Shoutout to all the @Starlink customers out there!   DEC 2022: 1M subs  MAY 2024: 3M subs  JUN 2025: 6M subs  (Fyi, 3B people in the world have no internet and this product is funding SpaceX’s mission to Mars)   https://t.co/RbrDlAUxM0"
Wed Jun 11 09:24:22 +0000 2025,You don’t get it. It’s 1 car today. 10 by next week. Million by next year. Tesla didn’t just solve robotaxis for a unique fleet. They solved it for the entire hardware stack.
Wed Jun 11 09:17:07 +0000 2025,…
Wed Jun 11 09:02:03 +0000 2025,🤖🚕
Wed Jun 11 09:01:27 +0000 2025,"Elon Musk: “If I'm so smart, why did I pay so much for Twitter?” https://t.co/ZvUlkvLkt0"
Wed Jun 11 09:00:05 +0000 2025,Elon Musk “Tesla owners will be able to add their cars to the robotaxi fleet very easily.” https://t.co/1Tz46eFDJa
Wed Jun 11 08:59:59 +0000 2025,🚨 ELON MUSK: The streets will change very rapidly. Autonomous cars will be very common throughout the world in 2 to 3 years.   https://t.co/xd3Ax0Q71D
Wed Jun 11 08:54:04 +0000 2025,"Jensen Huang: Elon is an extraordinary engineer. Every single one of his projects is revolutionary.  “I love working with him. We've built some amazing computers together. We're going to build many more computers together.   The work that he's doing with Grok, his self-driving… https://t.co/9kT2zG9GGr"
Wed Jun 11 07:16:59 +0000 2025,"🚨🇺🇸 MIKE BENZ: ELON SAVED THE WORLD FROM A THOUSAND YEARS OF DARKNESS  ""I love Elon. I think he is a great man of history.   He put it all on the line.   I think that he saved the world from a thousand years of darkness.   He did what people only talk about in theories.""… https://t.co/Z9cgIzQGL5"
Wed Jun 11 07:13:55 +0000 2025,https://t.co/TWrE7Rp9Gs
Wed Jun 11 07:06:36 +0000 2025,2022 interview with @TuckerCarlson. https://t.co/jLhd4njQc8
Wed Jun 11 07:04:46 +0000 2025,I regret some of my posts about President @realDonaldTrump last week. They went too far.
Wed Jun 11 06:50:06 +0000 2025,"Walter Isaacson: If you don't want Elon Musk to control so many industries, you should learn to get stuff done too.  “Why is Elon successful at some of these things, like getting 5,000 satellites up? He said we used to be a nation of really great risk-takers.  Even the people who… https://t.co/bxxsMZl3fE"
Wed Jun 11 06:47:09 +0000 2025,"Elon Musk: Nelson Mandela's idea was that all races should be equal, not to replace one set of racist laws with another set of racist laws  “You should be questioning, why is that? Why are there racist laws in South Africa? That's what you should be attacking. It's improper for… https://t.co/jXuz89ToYE"
Wed Jun 11 06:44:54 +0000 2025,"A federal judge just denied Gavin Newsom’s request to block Trump from using the National Guard in LA.  Democrats don’t want immigration laws enforced; especially in California.   They use emotion to defend illegal immigration, but here’s what they don’t tell you:  Illegal… https://t.co/Qf7KaNCVXH"
Wed Jun 11 06:25:12 +0000 2025,Tesla has by far the most advanced real-world AI. No one else is even close.   Join us @Tesla_AI!
Wed Jun 11 06:23:33 +0000 2025,"People who think that EVs are going to “break the grid” know absolutely nothing about how grids work.  We’ve known EVs are good for the grid for over a century.  They improve load factor, amortizing fixed costs over more units of energy.  EVs make electricity cheaper. https://t.co/gTFQqT7nIV"
Wed Jun 11 00:14:11 +0000 2025,Worth it
Tue Jun 10 23:59:44 +0000 2025,Austin &gt;&gt; LA for robotaxi launch lol
Tue Jun 10 18:08:05 +0000 2025,"Unlike other automonous vehicle companies, @Tesla had its customers:  1. Pay for the R&amp;D. 2. Pay for the cars. 3. Do the AI training.  The world is about to change deeply.  I've been doing a bunch of consumer research by interviewing customers of @waymo (a competitor).  They…"
Tue Jun 10 18:04:46 +0000 2025,"SpaceX has hosted hundreds of students this year from 20+ schools across the RGV – including elementary STEM classes, high school rocketry teams &amp; college engineering programs – to see the future of space exploration being built in Texas &amp; to help inspire them to become rocket… https://t.co/FJ99vAwnaG"
Tue Jun 10 17:30:18 +0000 2025,"These are unmodified Tesla cars coming straight from the factory, meaning that every Tesla coming out of our factories is capable of unsupervised self-driving!"
Tue Jun 10 17:17:57 +0000 2025,Beautifully simple design.
Tue Jun 10 13:30:47 +0000 2025,UPDATE: X Chat will also have the option to completely disable screenshots and screen recording of your messages. https://t.co/fDmnZVdNyC
Tue Jun 10 06:12:41 +0000 2025,https://t.co/9sQevSwpKr
Tue Jun 10 05:16:51 +0000 2025,"After stage separation, Super Heavy flipped in a controlled direction for the first time. This maneuver requires less propellant to be held in reserve and enables additional payload mass to orbit https://t.co/GjRCANSHbM"
Tue Jun 10 05:08:05 +0000 2025,https://t.co/ml8bbZgsB4
Tue Jun 10 05:01:10 +0000 2025,Now #1 in Qatar!
Tue Jun 10 04:52:28 +0000 2025,🏆❤️ https://t.co/UuHkAHP3X1
Tue Jun 10 04:27:27 +0000 2025,"Google CEO: Just assume because it’s Elon Musk,Tesla will succeed in making robotaxis https://t.co/3IqSbOmmD8"
Tue Jun 10 04:23:36 +0000 2025,Starship will make us multi planetary https://t.co/S9bgLgRsh5
Tue Jun 10 03:47:48 +0000 2025,"I love my job so much.   Today I got to watch the sun produce incredible streams of plasma throughout the chromosphere, which I photographed in detail using a specially modified telescope. https://t.co/zY8dczrlt1"
Tue Jun 10 03:44:00 +0000 2025,"Democrats have no issue with millions crossing the border illegally. But the moment the law gets enforced in California, they scream “division.”  They’re mad Trump is interrupting the plan and will try to gaslight the public into outrage against Trump to stop him from enforcing… https://t.co/lCRh1HgZfS"
Tue Jun 10 03:40:06 +0000 2025,💯 https://t.co/RChdYIGwQL
Tue Jun 10 03:37:59 +0000 2025,"BREAKING: 🚨 𝕏 is now the #1 news app in Azerbaijan 🇦🇿  X is taking over, one country at a time  https://t.co/azTXueAPHv"
Tue Jun 10 02:42:22 +0000 2025,"Contracts Update!  Great work by agencies over the last three days terminating 111 wasteful contracts with a ceiling value of $790M and savings of $263M, including $21k for  a Department of Energy “executive coaching program for an estimated 30 senior executives” and $480k for… https://t.co/M1l7K3towt"
Tue Jun 10 02:38:15 +0000 2025,We’re building both macOS and Windows apps. Can’t live in the browser forever!
Tue Jun 10 02:29:51 +0000 2025,“What does a humane deportation plan look like?”  Change the incentives.   Make it more attractive to live outside of America than it is to live in America illegally.  - Massive fines and imprisonment of employers who break the law by employing illegal immigrants.  - Remove… https://t.co/X8GwlVeEhB
Tue Jun 10 01:23:31 +0000 2025,"I unapologetically stand for free speech, peaceful demonstrations, and immigration—but this is not that.  This is anarchy and true chaos.  My party loses the moral high ground when we refuse to condemn setting cars on fire, destroying buildings, and assaulting law enforcement. https://t.co/pPYbvP6xR0"
Mon Jun 09 23:41:47 +0000 2025,😂
Mon Jun 09 22:36:51 +0000 2025,🎯
Mon Jun 09 21:38:02 +0000 2025,The difference between reality and the legacy media is insane!
Mon Jun 09 21:37:29 +0000 2025,I was asked how do illegal immigrants affect politics at the federal level? It was a good question.   Here’s how: https://t.co/lmsh7zaw8m
Mon Jun 09 21:34:52 +0000 2025,"Starlink is now available in 140 countries &amp; territories!  And, of course, anywhere on the oceans."
Mon Jun 09 21:22:12 +0000 2025,I renounce my long-standing belief in open borders   I thank the Democrats for persuading me https://t.co/0aYEZEqdVR
Mon Jun 09 20:50:36 +0000 2025,Cool
Mon Jun 09 19:11:58 +0000 2025,Interesting read
Mon Jun 09 18:44:35 +0000 2025,"Actually, humanity is only about 1% of the way towards a Type I civilization.  We could generate at least 2 orders of magnitude more electricity than we do now."
Mon Jun 09 18:36:20 +0000 2025,"If you’re interested in applying advanced AI to the 𝕏 content recommendation system, join us!   Getting this right is fundamental to improving the collective intelligence of humanity."
Mon Jun 09 18:33:52 +0000 2025,The biggest change that people should notice as we shift the recommendation algorithm to use more of @Grok AI is that banger posts from small accounts should start showing up in your feed
Mon Jun 09 18:32:02 +0000 2025,People who were already violating the law are only violating the law because President Trump started enforcing the law.   This is the logic of Newsom and his stooges.
Mon Jun 09 18:26:12 +0000 2025,😀
Mon Jun 09 18:20:03 +0000 2025,🚨BREAKING: Tesla Model Y was the best-selling SUV in China for May 2025 🇨🇳 https://t.co/zTi4LlBkW1
Mon Jun 09 18:18:14 +0000 2025,The riots in LA aren't happening because ICE broke the law. They're happening because ICE is actually enforcing the law.   Think about that for a second.
Mon Jun 09 08:12:19 +0000 2025,"If Elon Musk hadn’t bought twitter, none of us would know what was going on in LA right now"
Mon Jun 09 06:11:25 +0000 2025,"You can’t have a body without skin, a house without walls, or a country without a border."
Mon Jun 09 03:41:39 +0000 2025,🤨
Mon Jun 09 03:37:00 +0000 2025,LA officials choose not to and now don't even seem to be able to support ICE and getting illegal immigrants out of our country.   ICE needs help. So the federal government should make sure they get the help they need so they can do their job as safely and  as effectively… https://t.co/r01fCzGu9a
Mon Jun 09 03:26:24 +0000 2025,It’s wild
Mon Jun 09 02:09:48 +0000 2025,https://t.co/1keU3EnfnH
Mon Jun 09 02:08:40 +0000 2025,This is not ok https://t.co/feOtg6f6ge
Mon Jun 09 02:04:14 +0000 2025,"Star Wars billboard in Tokyo, Japan (1978) https://t.co/efckAGrnrb"
Mon Jun 09 02:00:38 +0000 2025,🇺🇸🇺🇸
Mon Jun 09 01:27:50 +0000 2025,Make California America Again https://t.co/93tk892pR8
Mon Jun 09 01:25:23 +0000 2025,The number of satellites launched into space has grown incredibly fast https://t.co/BxUbF1qQOP
Mon Jun 09 01:18:37 +0000 2025,Age of these businesses:  Tesla: 22 years SpaceX: 23 years Google: 27 years Netflix: 28 years Amazon: 31 years Nvidia: 32 years Apple: 49 years Microsoft: 50 years Intel: 57 years Sony: 79 years HP: 86 years Samsung: 87 years IBM: 114 years Nintendo: 136 years Nokia: 160 years
Mon Jun 09 00:57:50 +0000 2025,I hope we make it at least to Type II
Mon Jun 09 00:19:47 +0000 2025,Reading papers in 2020 vs  reading papers in 2025 https://t.co/WmRzaDqBU0
Sun Jun 08 23:47:44 +0000 2025,NEURALINK AND GROK GIVE ALS PATIENT A VOICE  Epic breakthrough with Neuralink and Grok stepping up for ALS.   The Lifeline:  • Thought Texts: Thoughts turned into text.   • Grok Assist: Finishes his sentences like a psychic sidekick  • Voice Clone: AI revives his real voice.… https://t.co/VFrpL8F5hq
Sun Jun 08 23:47:10 +0000 2025,That’s an old pic. Starship will get longer.
Sun Jun 08 23:31:14 +0000 2025,"High-speed internet on any adventure, enabled by Starlink 🛰️⛰️"
Sun Jun 08 23:25:34 +0000 2025,"It’s outrageous how much character assassination has been directed at me, especially by me!"
Sun Jun 08 23:04:21 +0000 2025,I went to the LA protest against ICE deportations. Here’s some of what I saw. https://t.co/4sZzdzjxxk
Sun Jun 08 21:02:09 +0000 2025,"“Starship is fully reusable, but will have twice the payload to orbit of the next biggest rocket that made it to orbit, which is the Saturn V.   In fact, without reusability, Starship would have about 400 tons of payload to orbit.”  https://t.co/UPiXLmv30r"
Sun Jun 08 20:22:03 +0000 2025,"“Everything that @elonmusk does with @tesla &amp; @SpaceX is absolutely brilliant .. he is thee Einstein of our age, that’s a fact.” - Sandy Munro, manufacturing expert https://t.co/hALMNJXPia"
Sun Jun 08 20:10:38 +0000 2025,"Elon Musk “Do you want a future where we're out there among the stars exploring the universe, or do you want a future where we're stuck on Earth forever?”  I think we want the super-exciting future where we're out there exploring the galaxy. That sounds great to me.  I think it's… https://t.co/Dr6bhhgfbL"
Sun Jun 08 19:44:29 +0000 2025,𝕏 is the #1 news source on Earth
